"Race","y2017","y2016","y2015","y2014","y2013","y2012","y2010","y2000","y1990","y1980","y1976"
"White",10510.8,10716.6,10939.2,11239.3,11589.4,11982.2,12720.8,10462.1,10722.5,9833.0,9076.1
"Black",2545.9,2589.4,2681.0,2792.8,2872.0,2962.4,3039.0,1247.0,1247.0,1106.8,1033.0
"Hispanic",3540.6,3428.0,3297.7,3191.9,3093.2,2980.3,2748.8,782.4,782.4,471.7,383.8
"Asian/Pacific Islander",1329.7,1306.7,1284.3,1272.2,1259.7,1258.2,1281.6,572.4,572.4,286.4,197.9
"Native American",137.6,142.3,146.1,152.9,162.2,173.0,196.2,102.8,102.8,83.9,76.1
"Two or More Races",700.2,665.8,657.6,642.2,560.0,504.8,325.4,0,0,0,0
"Nonresident Alien",1000.7,998.1,982.3,917.8,840.2,783.6,707.7,391.5,391.5,305.0,218.7
