Year,AnyAllTotal,AnyPubTotal,AnyPub4Total,AnyPubOtherTotal,AnyPub2Total,AnyPubLessTotal,AnyPrivateTotal,AnyPrivate4Total,AnyPrivateOtherTotal,AnyPrivateLessTotal,AnyPrivateFTotal,AnyPrivateF2Total,AnyPrivateLessTotal
1992,5600,4030,4720,4240,2720,2250,9040,10160,8460,4910,5460,6670,4480
1995,6880,5160,6230,5440,3130,2440,10870,13130,10220,5310,6150,6850,5520
1999,8470,6140,7410,6190,3990,3490,14050,16060,12930,7700,8730,9430,6730
2003,9760,7400,8970,7870,4690,4770,16250,17650,15650,8910,10480,11380,7810
2007,12990,9680,11670,10040,5750,6210,21640,22880,20620,12530,12890,13270,10540
2011,15510,11420,14130,11730,7120,7300,27250,29080,25630,16190,15070,15520,12170
2015,18210,13420,16060,12820,7820,7230,30920,32620,29450,13150,18310,19750,12580
